query_id,corpus_id
q84657c4a,d8c313220
q84657c4a,d8a12082a
q82b76e4e,d825e6c7c
q82b76e4e,d88ad96fc
q82b76e4e,d825e6b96
q82b76e4e,d8ab28c3c
q82b76e4e,d8e1f7448
q82b76e4e,d8aaf86c2
q82b76e4e,d81e688a6
q82b76e4e,d8ec131ca
q82b76e4e,d8c56f1c2
q82b76e4e,d8a7306de
q85b1cc34,d8a255da8
q85b1cc34,d8b369f0e
q85b1cc34,d887b746a
q85b1cc34,d8f0a7236
q85b1cc34,d82581f3e
q85b1cc34,d871f3354
q85b1cc34,d8cd348e4
q85b1cc34,d8a3edc2e
q85b1cc34,d8d638008
q85b1cc34,d8b369f90
q81755c30,d86c4ff10
q81755c30,d815e5c7e
q81755c30,d8f44f76c
q81755c30,d861e3a54
q81755c30,d86023a66
q81755c30,d86c2ccea
q81755c30,d86686818
q81755c30,d8ee11ce2
q81755c30,d875591d8
q81755c30,d8ed98b44
q85ab8388,d8316feb8
q85ab8388,d8aea762e
q85ab8388,d86b2f8ec
q85ab8388,d8665d4e0
q85ab8388,d8d1eac30
q85ab8388,d8316fe04
q85ab8388,d8665d454
q85ab8388,d8d1ead7a
q85ab8388,d8d6f44b0
q85ab8388,d811284de
q815e5a4e,d815e5bfc
q815e5a4e,d87f7b49a
q815e5a4e,d8d1200a2
q815e5a4e,d861e3a54
q815e5a4e,d86a2e506
q815e5a4e,d8a569ac6
q815e5a4e,d8b06e264
q815e5a4e,d8b06e318
q815e5a4e,d86efa878
q815e5a4e,d8b657428
q82b647e4,d8c182e2e
q82b647e4,d87144d0e
q82b647e4,d8889ddac
q82b647e4,d86760da6
q82b647e4,d8d232a9e
q82b647e4,d865d59c8
q82b647e4,d880b0662
q82b647e4,d8259f282
q82b647e4,d8b083934
q82b647e4,d8259f318
q82ba7094,d82ba7260
q82ba7094,d87194c28
q82ba7094,d86e6dca2
q82ba7094,d86760e00
q82ba7094,d8d259b4e
q82ba7094,d8861f03a
q82ba7094,d83b9f4b0
q82ba7094,d8adb2cd2
q82ba7094,d8cfb20ee
q82ba7094,d8a0f7ab0
q84479edc,d812c0c38
q84479edc,d880b0662
q84479edc,d8d4f7194
q84479edc,d87144d0e
q84479edc,d8cb1d7cc
q84479edc,d8d232a9e
q84479edc,d8d9f1802
q84479edc,d8e2b4bd8
q84479edc,d870d5e22
q84479edc,d8c8acd80
q84a7c2da,d8a714042
q84a7c2da,d878d600e
q84a7c2da,d89038404
q84a7c2da,d82d2c978
q84a7c2da,d8e2b4bd8
q84a7c2da,d87d8104a
q84a7c2da,d8f66c716
q84a7c2da,d8ac0cb08
q84a7c2da,d8201ba40
q84a7c2da,d8833c03e
q83c1d5fe,d880b0662
q83c1d5fe,d89038404
q83c1d5fe,d812c0c38
q83c1d5fe,d89f60ce2
q83c1d5fe,d878d600e
q83c1d5fe,d863aba62
q83c1d5fe,d89f60c42
q83c1d5fe,d88f63b28
q83c1d5fe,d8f66c716
q83c1d5fe,d86338094
q823ada82,d86f5ca32
q823ada82,d881e206c
q823ada82,d8816387a
q823ada82,d85fbdd2e
q823ada82,d8738a1d6
q823ada82,d86052168
q823ada82,d865befd4
q823ada82,d814986f0
q823ada82,d8a3a4236
q823ada82,d8dd215d6
q83789aba,d82ba7260
q83789aba,d86760e00
q83789aba,d8a0f7ab0
q83789aba,d8adb2cd2
q83789aba,d8d24b238
q83789aba,d86e6dca2
q83789aba,d8b865a94
q83789aba,d83b9f4b0
q83789aba,d8861f03a
q83789aba,d815b510a
q824c1b1c,d8160f3b2
q824c1b1c,d8cdb1ee8
q824c1b1c,d881fa07c
q824c1b1c,d89151c32
q824c1b1c,d86ce3d82
q824c1b1c,d8729050a
q824c1b1c,d8800fcd0
q824c1b1c,d893b472c
q824c1b1c,d8eed082c
q824c1b1c,d883b0038
q8224dd2c,d864b4e9a
q8224dd2c,d8d3128d8
q8224dd2c,d8b6574e6
q8224dd2c,d86efa878
q8224dd2c,d8acc08c4
q8224dd2c,d8f4a865a
q8224dd2c,d8cf2bcd8
q8224dd2c,d82375240
q8224dd2c,d816bd994
q8224dd2c,d86a2e506
q825e6902,d825e6a42
q825e6902,d825e6b32
q825e6902,d8a54c53e
q825e6902,d8b5b90b6
q825e6902,d8b8bf080
q825e6902,d898ef0a2
q825e6902,d8dbf2f7a
q825e6902,d890abeb8
q825e6902,d860c5168
q825e6902,d82eeda32
q843a7680,d8932b904
q843a7680,d8ec4f526
q843a7680,d867cd2e4
q843a7680,d8cf9f4a8
q843a7680,d896447d0
q843a7680,d88a9c4aa
q843a7680,d8b8befc2
q843a7680,d8e79b638
q843a7680,d87f3c25e
q843a7680,d894aff28
q81658e0e,d8a312660
q81658e0e,d81d75aca
q81658e0e,d8cf9f278
q81658e0e,d81d75c5a
q81658e0e,d89788e98
q81658e0e,d8dd8d646
q81658e0e,d87aa37b0
q81658e0e,d894f010e
q81658e0e,d8ba001ce
q81658e0e,d8a6e7038
q83ccbc6c,d8259f282
q83ccbc6c,d89f4dc3c
q83ccbc6c,d80f34cfe
q83ccbc6c,d891f856e
q83ccbc6c,d86f92b82
q83ccbc6c,d86155c04
q83ccbc6c,d8cf598cc
q83ccbc6c,d886a0fd6
q83ccbc6c,d899fdb2e
q83ccbc6c,d87144d0e
q82b95e3e,d87a08abc
q82b95e3e,d8bf0d680
q82b95e3e,d8b3b77b8
q82b95e3e,d8a751ec4
q82b95e3e,d8bf90de6
q82b95e3e,d8b6574e6
q82b95e3e,d8ed3193a
q82b95e3e,d8c97588e
q82b95e3e,d86261d96
q82b95e3e,d8f4d54a2
q84ccfd52,d810b77fc
q84ccfd52,d816dc6dc
q84ccfd52,d8642a358
q84ccfd52,d8e3d6a48
q84ccfd52,d886a1080
q84ccfd52,d8f1feb2a
q84ccfd52,d810b78b0
q84ccfd52,d8a994ab0
q84ccfd52,d8eabdf96
q84ccfd52,d8c518f0c
q815f474c,d882b615a
q815f474c,d882e5842
q815f474c,d8af691c0
q815f474c,d8d8c155e
q815f474c,d8bdc4e5e
q815f474c,d8852cae2
q815f474c,d86b7c0fc
q815f474c,d8c1618a0
q815f474c,d825e6c7c
q815f474c,d8ef26d76
q813f92c6,d8b62723c
q813f92c6,d85de8c9c
q813f92c6,d8d7837e6
q813f92c6,d8e79b75a
q813f92c6,d8445e56a
q813f92c6,d88100b3a
q813f92c6,d8ba12d6a
q813f92c6,d876fa14a
q813f92c6,d8b552442
q813f92c6,d8a854326
q85b4b5f2,d8a7893f6
q85b4b5f2,d8f8bc7fa
q85b4b5f2,d8b9db338
q85b4b5f2,d8cd9d5c4
q85b4b5f2,d868871c6
q85b4b5f2,d8b7a8d18
q85b4b5f2,d89678440
q85b4b5f2,d897bc70c
q85b4b5f2,d837f6070
q85b4b5f2,d8ddb696a
q84ee81ac,d8b1d274a
q84ee81ac,d8bb249e2
q84ee81ac,d867d8cfc
q84ee81ac,d8a0158ae
q84ee81ac,d8e82ff9a
q84ee81ac,d889e4cf6
q84ee81ac,d8a854326
q84ee81ac,d8a27a608
q84ee81ac,d8ed989c8
q84ee81ac,d8d609cc6
q857f863e,d8c3d3804
q857f863e,d89393072
q857f863e,d8707877c
q857f863e,d88a4a1e6
q857f863e,d88aa4772
q857f863e,d8f2d7894
q857f863e,d87b8cb5e
q857f863e,d85e0b580
q857f863e,d82080486
q857f863e,d8aa80316
q84e42a22,d8204017e
q84e42a22,d8ddb68e8
q84e42a22,d8a626afe
q84e42a22,d87be6fe6
q84e42a22,d88fd8ee6
q84e42a22,d8c59d644
q84e42a22,d842c8dd6
q84e42a22,d881d1a28
q84e42a22,d86200604
q84e42a22,d87085e54
q856a557a,d8609ed92
q856a557a,d8ba20d84
q856a557a,d89cfc474
q856a557a,d892f27b2
q856a557a,d88ac73bc
q856a557a,d87befc36
q856a557a,d87528bdc
q856a557a,d8bb92302
q856a557a,d868d9610
q856a557a,d86c66670
q8578f08a,d8b962fa0
q8578f08a,d8bf90d82
q8578f08a,d87f5cb94
q8578f08a,d8bb12a4e
q8578f08a,d8c07e208
q8578f08a,d87d2d792
q8578f08a,d88c9d498
q8578f08a,d8de580c6
q8578f08a,d8cd01188
q8578f08a,d8cf474b0
q81dfb1fc,d8b024920
q81dfb1fc,d8f40b580
q81dfb1fc,d8f40b4f4
q81dfb1fc,d8b0249d4
q81dfb1fc,d89f4dc3c
q81dfb1fc,d8f861a12
q81dfb1fc,d86f92b82
q81dfb1fc,d8cf598cc
q81dfb1fc,d8afd3b1a
q81dfb1fc,d8b1ba92e
q8575d724,d86d4d87c
q8575d724,d83ac8726
q8575d724,d8d2b2df2
q8575d724,d876fa082
q8575d724,d8c00c054
q8575d724,d8327a74a
q8575d724,d8e06a15c
q8575d724,d8402e5a8
q8575d724,d8ab28c8c
q8575d724,d8e6256a0
q839bdb2e,d82267b64
q839bdb2e,d87397ef8
q839bdb2e,d87e7dfe8
q839bdb2e,d8b66f3e8
q839bdb2e,d8acaade4
q839bdb2e,d8dbcea4e
q839bdb2e,d834c5112
q839bdb2e,d872e4146
q839bdb2e,d8b0311c0
q839bdb2e,d89644ac8
q82c77ef6,d8181896a
q82c77ef6,d8673d5c2
q82c77ef6,d8670e88a
q82c77ef6,d81452222
q82c77ef6,d8b97f092
q82c77ef6,d80f34e2a
q82c77ef6,d8c66ff9a
q82c77ef6,d867e9a84
q82c77ef6,d8d0d51a6
q82c77ef6,d8dacbdae
q82824750,d882b615a
q82824750,d882e5842
q82824750,d8af691c0
q82824750,d825e6c7c
q82824750,d8bdc4e5e
q82824750,d85efc9bc
q82824750,d8d8c155e
q82824750,d8e3a8ff8
q82824750,d86b7c0fc
q82824750,d8202fd42
q83141e00,d8ec131ca
q83141e00,d8df3f912
q83141e00,d81da9a50
q83141e00,d881b3456
q83141e00,d86a506a6
q83141e00,d8cfea2fa
q83141e00,d81da9ac8
q83141e00,d8c56f168
q83141e00,d8ab28c3c
q83141e00,d86155baa
q839de626,d831eaf0a
q839de626,d86e0de10
q839de626,d88791ec2
q839de626,d85f8ab86
q839de626,d8f8057b2
q839de626,d8bb249e2
q839de626,d8aa1de78
q839de626,d8df6000e
q839de626,d85f2a150
q839de626,d8eeb9d70
q833d3cb8,d8788d7c8
q833d3cb8,d8e75807c
q833d3cb8,d89151e12
q833d3cb8,d8dbe58e8
q833d3cb8,d8e361acc
q833d3cb8,d8ce9206a
q833d3cb8,d89392eec
q833d3cb8,d843a7acc
q833d3cb8,d894cfda0
q833d3cb8,d8f1c990c
q84747074,d81907196
q84747074,d86439d08
q84747074,d8dd216d0
q84747074,d81e7a466
q84747074,d8f425552
q84747074,d87290578
q84747074,d88e0d5c6
q84747074,d86bc2a48
q84747074,d87b0fc6c
q84747074,d8f04829a
q825f6758,d8de399d2
q825f6758,d81180850
q825f6758,d8aa80316
q825f6758,d88540362
q825f6758,d826da6d8
q825f6758,d81537462
q825f6758,d8a5cbac8
q825f6758,d86e1fb56
q825f6758,d88882868
q825f6758,d8c66fe96
q83741de6,d810cc698
q83741de6,d8996d98e
q83741de6,d86a78890
q83741de6,d87920366
q83741de6,d88e580da
q83741de6,d8c6835cc
q83741de6,d8373b14e
q83741de6,d89aa956e
q83741de6,d8a626bbc
q83741de6,d85fbdd7e
q80ed48b8,d80ed4d18
q80ed48b8,d87ea4940
q80ed48b8,d8292c4f4
q80ed48b8,d81452196
q80ed48b8,d8ec20596
q80ed48b8,d868e3d36
q80ed48b8,d8dbcea4e
q80ed48b8,d860c5050
q80ed48b8,d8a7c24a8
q80ed48b8,d81f93492
q81bf3fbc,d81bf41ec
q81bf3fbc,d86e6dca2
q81bf3fbc,d888521fe
q81bf3fbc,d86760e00
q81bf3fbc,d8d259b4e
q81bf3fbc,d8d858400
q81bf3fbc,d8f2f1bfe
q81bf3fbc,d87bac562
q81bf3fbc,d8629a93e
q81bf3fbc,d8614a91c
q835f8944,d8996d98e
q835f8944,d810cc698
q835f8944,d88e580da
q835f8944,d86a78890
q835f8944,d87920366
q835f8944,d89b31aea
q835f8944,d8267f1c0
q835f8944,d8adf5f6e
q835f8944,d8b33d99a
q835f8944,d8e075f16
q83a9a06a,d816bd994
q83a9a06a,d8a133498
q83a9a06a,d8630ab80
q83a9a06a,d8be2ad26
q83a9a06a,d86efa878
q83a9a06a,d88caa49a
q83a9a06a,d8a813af6
q83a9a06a,d810fb4f2
q83a9a06a,d87a70a72
q83a9a06a,d8be2ab8c
q84a910ea,d89b1ac78
q84a910ea,d88b068e6
q84a910ea,d884a14d8
q84a910ea,d85ff2d4e
q84a910ea,d8afd3a84
q84a910ea,d8e73f1f8
q84a910ea,d8f5e022a
q84a910ea,d8abd3150
q84a910ea,d893fda26
q84a910ea,d8a51080e
q83c12e24,d8b0249d4
q83c12e24,d8f40b580
q83c12e24,d8d2b2ee2
q83c12e24,d8b024920
q83c12e24,d8c2afb26
q83c12e24,d87559110
q83c12e24,d88d9ab7a
q83c12e24,d8f40b4f4
q83c12e24,d87ee5562
q83c12e24,d8ee34bc0
q817946ba,d8366a422
q817946ba,d8de7ef50
q817946ba,d86a8766a
q817946ba,d8f57dfda
q817946ba,d813b9086
q817946ba,d8a41d0a0
q817946ba,d8a4b4176
q817946ba,d8a4b413a
q817946ba,d8e37ebf4
q817946ba,d8e8f9f52
q83adb6b4,d86a506a6
q83adb6b4,d81da9a50
q83adb6b4,d881b3456
q83adb6b4,d8ac0cb08
q83adb6b4,d8aaf86c2
q83adb6b4,d8f66c716
q83adb6b4,d81e68856
q83adb6b4,d88362cf2
q83adb6b4,d8afd3b74
q83adb6b4,d8afd3b1a
q83916586,d8aa80474
q83916586,d8721af80
q83916586,d8f238f14
q83916586,d8df5fef6
q83916586,d8c868fa4
q83916586,d8c14be42
q83916586,d89cd4c8a
q83916586,d89ed6308
q83916586,d8aa80316
q83916586,d8de5817a
q854dade4,d8693f46a
q854dade4,d87a4d2de
q854dade4,d85e2085e
q854dade4,d87c7cac8
q854dade4,d8ac80968
q854dade4,d8be45e46
q854dade4,d8cd9d5c4
q854dade4,d8196f46c
q854dade4,d89678440
q854dade4,d89c1cc52
q84fcfe76,d8db8ace0
q84fcfe76,d8db8ad80
q84fcfe76,d888b5ad8
q84fcfe76,d8db8ad30
q84fcfe76,d8e18a46a
q84fcfe76,d888b5a88
q84fcfe76,d8e18a424
q84fcfe76,d888b5b50
q84fcfe76,d88453c88
q84fcfe76,d897fcac8
q8110aa4c,d8110ac4a
q8110aa4c,d8adbdc18
q8110aa4c,d87c3b0aa
q8110aa4c,d89efb8ec
q8110aa4c,d8692d9b8
q8110aa4c,d8d5dd70c
q8110aa4c,d87f5cb44
q8110aa4c,d8140c2d6
q8110aa4c,d8c6d6af6
q8110aa4c,d8187d720
q8325cd44,d89813a16
q8325cd44,d810fb4f2
q8325cd44,d8630ab80
q8325cd44,d816bd994
q8325cd44,d8b6574e6
q8325cd44,d8d3128d8
q8325cd44,d8866b71e
q8325cd44,d87f7b49a
q8325cd44,d82375240
q8325cd44,d8be2ad26
q84d6fd98,d8d6f44b0
q84d6fd98,d811284de
q84d6fd98,d8d1ead7a
q84d6fd98,d8aea762e
q84d6fd98,d86b2f8ec
q84d6fd98,d8316feb8
q84d6fd98,d8dded316
q84d6fd98,d8202fb30
q84d6fd98,d881552f2
q84d6fd98,d8744515c
q8394d504,d81aa1ba0
q8394d504,d8729050a
q8394d504,d8bcea286
q8394d504,d86826286
q8394d504,d827ba47c
q8394d504,d8a4a437a
q8394d504,d81537412
q8394d504,d8c6c15f2
q8394d504,d8b5f3e32
q8394d504,d894c2fd8
q81e2db2a,d81bc4c58
q81e2db2a,d87da9cd4
q81e2db2a,d84dc5eaa
q81e2db2a,d8dfe985e
q81e2db2a,d81bf41ec
q81e2db2a,d8cc44ad8
q81e2db2a,d8ae62312
q81e2db2a,d8f57dfda
q81e2db2a,d8d9f196a
q81e2db2a,d8983bfc0
q8395cba8,d82bd9e4a
q8395cba8,d8776310e
q8395cba8,d8b5b90b6
q8395cba8,d88a7121e
q8395cba8,d8b3d7a5e
q8395cba8,d83427aa2
q8395cba8,d879032b6
q8395cba8,d86389ee4
q8395cba8,d8c043a5e
q8395cba8,d8a64b87c
q8174dbe8,d86cf709e
q8174dbe8,d889f777a
q8174dbe8,d88cf8d98
q8174dbe8,d8a7b5d0c
q8174dbe8,d896fc6d2
q8174dbe8,d8b406610
q8174dbe8,d8af42bec
q8174dbe8,d8d4d29fc
q8174dbe8,d8992f8be
q8174dbe8,d8d2ea612
q85173688,d87c0c16a
q85173688,d8a49a23a
q85173688,d8777edb4
q85173688,d8be45f18
q85173688,d8dc2386e
q85173688,d8d1fd402
q85173688,d8a8fcdc8
q85173688,d851738c2
q85173688,d8aeb47b6
q85173688,d89d96d58
q82548a7c,d8f238e60
q82548a7c,d87e7df98
q82548a7c,d865ee43c
q82548a7c,d8e879730
q82548a7c,d8c66156c
q82548a7c,d86afc294
q82548a7c,d8bd1789e
q82548a7c,d8291aa56
q82548a7c,d8ca63caa
q82548a7c,d8a411ec6
q83c9a2b6,d878d600e
q83c9a2b6,d8e2b4bd8
q83c9a2b6,d897fcac8
q83c9a2b6,d81bf4296
q83c9a2b6,d870688d6
q83c9a2b6,d82d2c978
q83c9a2b6,d8a714042
q83c9a2b6,d878d6072
q83c9a2b6,d85d52cf6
q83c9a2b6,d89dd0dbe
q845db7b2,d80f19a44
q845db7b2,d86a2e506
q845db7b2,d842dcd9a
q845db7b2,d8e541c66
q845db7b2,d8143a212
q845db7b2,d8e06a080
q845db7b2,d89007bd8
q845db7b2,d872c733e
q845db7b2,d897e43c4
q845db7b2,d8865d95c
q82e826f6,d825e6b96
q82e826f6,d825e6c7c
q82e826f6,d81e688a6
q82e826f6,d89985dae
q82e826f6,d8ab28c3c
q82e826f6,d8aaf86c2
q82e826f6,d8ab28c8c
q82e826f6,d88ad96fc
q82e826f6,d8a7306de
q82e826f6,d8da5bee6
q84596c52,d87abd8fe
q84596c52,d887d2b66
q84596c52,d8a8bacf2
q84596c52,d8df988fa
q84596c52,d89b1ac78
q84596c52,d8777edb4
q84596c52,d8cbbf6c6
q84596c52,d8b9db130
q84596c52,d85ff2d4e
q84596c52,d8d83b594
q83608a24,d82bd9e4a
q83608a24,d8776310e
q83608a24,d8b5b90b6
q83608a24,d88a7121e
q83608a24,d890cdc8e
q83608a24,d8add2bb8
q83608a24,d879032b6
q83608a24,d8a54c53e
q83608a24,d8c043a5e
q83608a24,d8e0598d4
q81694e0e,d81694f62
q81694e0e,d8a4eece0
q81694e0e,d8c1c8d48
q81694e0e,d893b46e6
q81694e0e,d89eaf4ce
q81694e0e,d8832960a
q81694e0e,d89eaf3f2
q81694e0e,d8e13459c
q81694e0e,d8a813af6
q81694e0e,d8c1c8dd4
q8334e644,d827745bc
q8334e644,d8a133498
q8334e644,d82d8f140
q8334e644,d88995a34
q8334e644,d88863d0a
q8334e644,d86bdf8d2
q8334e644,d8bef68b8
q8334e644,d8a9b4ffe
q8334e644,d87e6bf8c
q8334e644,d89d37434
q82cb6124,d8f238bb8
q82cb6124,d80ee27b0
q82cb6124,d8e316d06
q82cb6124,d86dabb66
q82cb6124,d89ca887e
q82cb6124,d810dcd4a
q82cb6124,d8b976050
q82cb6124,d89c3809c
q82cb6124,d8f238dde
q82cb6124,d81447b6a
q83d7cdfa,d8cf80db4
q83d7cdfa,d8ddb696a
q83d7cdfa,d811394dc
q83d7cdfa,d8b7a8d18
q83d7cdfa,d8f65ba1a
q83d7cdfa,d8d40a52e
q83d7cdfa,d8aa1de78
q83d7cdfa,d85db9dfc
q83d7cdfa,d8eaff5c2
q83d7cdfa,d8ddb692e
q830cceac,d82e9295c
q830cceac,d86826402
q830cceac,d8be615c4
q830cceac,d8174df58
q830cceac,d89018320
q830cceac,d8736bd6c
q830cceac,d818cb592
q830cceac,d828e3ad8
q830cceac,d8bd4bb94
q830cceac,d82e92a38
q819b3022,d819b3162
q819b3022,d8abeaa80
q819b3022,d8f767b7a
q819b3022,d8f767b02
q819b3022,d8f238f14
q819b3022,d8ce7fc30
q819b3022,d8e5e58d4
q819b3022,d8738a1d6
q819b3022,d87af088a
q819b3022,d8c975ab4
q84ec400e,d8b5f3f04
q84ec400e,d86023a66
q84ec400e,d86338094
q84ec400e,d8cf2bcd8
q84ec400e,d8f44f7b2
q84ec400e,d8f177292
q84ec400e,d8bcea420
q84ec400e,d813a4104
q84ec400e,d862f0a82
q84ec400e,d8b3d7a5e
q810b75d6,d810b78b0
q810b75d6,d8f7b6e82
q810b75d6,d8a9a0950
q810b75d6,d816dc6dc
q810b75d6,d89813a16
q810b75d6,d810b77fc
q810b75d6,d8a133498
q810b75d6,d8630ab80
q810b75d6,d87549332
q810b75d6,d8be2ad26
q80f1979c,d80f19ad0
q80f1979c,d86f6babe
q80f1979c,d8cbb2052
q80f1979c,d81cd672c
q80f1979c,d8259f282
q80f1979c,d8a8d00de
q80f1979c,d8b3ef14a
q80f1979c,d8a894c3c
q80f1979c,d8e62f934
q80f1979c,d8e3d6be2
q824e9e1e,d897fcac8
q824e9e1e,d81f402d8
q824e9e1e,d88f63bfa
q824e9e1e,d8dfe9930
q824e9e1e,d88f63b8c
q824e9e1e,d8c29a622
q824e9e1e,d88f63998
q824e9e1e,d8e7d7746
q824e9e1e,d88453c88
q824e9e1e,d818189c4
q858d93f0,d8db716e6
q858d93f0,d8822db5c
q858d93f0,d8e6fadb4
q858d93f0,d8b14cdc0
q858d93f0,d87e41e08
q858d93f0,d8c803e42
q858d93f0,d8a0e3dc6
q858d93f0,d8ce5486e
q858d93f0,d8aa2d904
q858d93f0,d8aa2d9e0
q846e9500,d8a133498
q846e9500,d816bd994
q846e9500,d8a813af6
q846e9500,d8630ab80
q846e9500,d88caa49a
q846e9500,d892f274e
q846e9500,d86efa878
q846e9500,d87a70a72
q846e9500,d8be2ad26
q846e9500,d89eaf4ce
q85acc7b6,d83ac8726
q85acc7b6,d8d2b2ee2
q85acc7b6,d81da9ac8
q85acc7b6,d87559110
q85acc7b6,d8d2b2df2
q85acc7b6,d8ea20f48
q85acc7b6,d86d88d50
q85acc7b6,d86d4d87c
q85acc7b6,d88d9ab7a
q85acc7b6,d876fa082
q84a39dcc,d8b477a04
q84a39dcc,d894b0054
q84a39dcc,d874f9f9e
q84a39dcc,d83c8ad0c
q84a39dcc,d89e3c726
q84a39dcc,d88682838
q84a39dcc,d8957e56c
q84a39dcc,d81da99ec
q84a39dcc,d8721b066
q84a39dcc,d8b8befc2
q8202f964,d89985dae
q8202f964,d8202fd42
q8202f964,d8f44f7b2
q8202f964,d875a11ae
q8202f964,d87f8a3e6
q8202f964,d8e4ea592
q8202f964,d8202fdb0
q8202f964,d82cf6990
q8202f964,d8b3886c0
q8202f964,d8b35fa9a
q831648ba,d8373b22a
q831648ba,d8aeb4716
q831648ba,d86bc2976
q831648ba,d89985e4e
q831648ba,d8ca63caa
q831648ba,d878e1c06
q831648ba,d8d0fa4c4
q831648ba,d8f7b6f9a
q831648ba,d8f238e60
q831648ba,d88a2a9b8
q82eca4f6,d818bcd58
q82eca4f6,d88df2aa0
q82eca4f6,d8bf0d680
q82eca4f6,d8177aaf8
q82eca4f6,d8dc8cc10
q82eca4f6,d87b35a48
q82eca4f6,d87ef4044
q82eca4f6,d87ef40c6
q82eca4f6,d87b359f8
q82eca4f6,d8e0b4e3c
q82f0879c,d86a506a6
q82f0879c,d8ab28c3c
q82f0879c,d87dc6960
q82f0879c,d8ab28c8c
q82f0879c,d81e688a6
q82f0879c,d8ab28bf6
q82f0879c,d886a0fd6
q82f0879c,d8825d8e8
q82f0879c,d896298ae
q82f0879c,d8ec131ca
q815c4f74,d8f13f3f6
q815c4f74,d8deebe52
q815c4f74,d8e8a6690
q815c4f74,d81baf98e
q815c4f74,d813ebc5c
q815c4f74,d8f7e6da8
q815c4f74,d86979034
q815c4f74,d8bcea420
q815c4f74,d8e5c1100
q815c4f74,d8d09a236
q856f7f3c,d81452196
q856f7f3c,d80ed4d18
q856f7f3c,d8ab10ff6
q856f7f3c,d8e6faeae
q856f7f3c,d8c38eeca
q856f7f3c,d883e6d40
q856f7f3c,d878d600e
q856f7f3c,d8825d7f8
q856f7f3c,d8ec20596
q856f7f3c,d8b35fa9a
q8558d53e,d812c0c38
q8558d53e,d8259f318
q8558d53e,d880f1018
q8558d53e,d8259f282
q8558d53e,d880b0662
q8558d53e,d8c518e6c
q8558d53e,d86c66670
q8558d53e,d88bf5298
q8558d53e,d8b0541d4
q8558d53e,d89f86ae6
q81a5d414,d8cd9d542
q81a5d414,d8b7a8d18
q81a5d414,d868871c6
q81a5d414,d837f6002
q81a5d414,d8d40a52e
q81a5d414,d8eaff5c2
q81a5d414,d8f838bc6
q81a5d414,d8f8bc7fa
q81a5d414,d8693f41a
q81a5d414,d8cd216b8
q84d939e6,d863d99bc
q84d939e6,d8143a096
q84d939e6,d8e8ef002
q84d939e6,d8cf03f76
q84d939e6,d8dcbeeb8
q84d939e6,d87a5cd88
q84d939e6,d8a223308
q84d939e6,d88c35780
q84d939e6,d87a7e294
q84d939e6,d8c33786e
q8275aab8,d81c28636
q8275aab8,d81498844
q8275aab8,d8b8b1dc2
q8275aab8,d82267aec
q8275aab8,d8924d550
q8275aab8,d8bf0d6f8
q8275aab8,d8ba12d6a
q8275aab8,d8de48e46
q8275aab8,d88a7a486
q8275aab8,d87dd6cd4
q8368b294,d8f8245fe
q8368b294,d8f8e1550
q8368b294,d8f86df6a
q8368b294,d8d151e68
q8368b294,d8ae38eae
q8368b294,d89d740d2
q8368b294,d8ed898ba
q8368b294,d86bb7382
q8368b294,d8c56f244
q8368b294,d8de8a26a
q83a81560,d818189c4
q83a81560,d8826eddc
q83a81560,d8b38862a
q83a81560,d897fcac8
q83a81560,d8799abe8
q83a81560,d8973c1f6
q83a81560,d8dd7a7bc
q83a81560,d8806fce8
q83a81560,d88329678
q83a81560,d8cea64de
q83d06268,d898c4456
q83d06268,d8c25900a
q83d06268,d8c258f74
q83d06268,d811fbfc8
q83d06268,d880bf112
q83d06268,d8da9f902
q83d06268,d8aacba3c
q83d06268,d810fb4f2
q83d06268,d8a994b0a
q83d06268,d8dc238dc
q84674e44,d88c1f142
q84674e44,d8ce142d2
q84674e44,d8239fc98
q84674e44,d8d5bdb8c
q84674e44,d89e28a82
q84674e44,d8e9bc5c0
q84674e44,d8f63a900
q84674e44,d8445e56a
q84674e44,d8e64bbca
q84674e44,d8c23539e
q83d346a4,d822356d2
q83d346a4,d88d5e288
q83d346a4,d812cfc9c
q83d346a4,d89a14eaa
q83d346a4,d8826ee40
q83d346a4,d818fa7ca
q83d346a4,d8d4a9f48
q83d346a4,d8a6c7a4e
q83d346a4,d8889de4c
q83d346a4,d8794022e
q83244604,d814c1528
q83244604,d878d6072
q83244604,d8b8bf080
q83244604,d80ed4ec6
q83244604,d863d99bc
q83244604,d86481c2a
q83244604,d8d624a62
q83244604,d812cfb3e
q83244604,d8ca63caa
q83244604,d8b35fb08
q83fc49be,d82bda0d4
q83fc49be,d8749dcd0
q83fc49be,d8c66156c
q83fc49be,d886a1080
q83fc49be,d8e008466
q83fc49be,d88791c74
q83fc49be,d880b05ea
q83fc49be,d87574cbc
q83fc49be,d8e00839e
q83fc49be,d8c3f39ba
q83f1df74,d87de6e90
q83f1df74,d8dcf0de6
q83f1df74,d82223aea
q83f1df74,d8e11c2a8
q83f1df74,d81b363f4
q83f1df74,d896ad38e
q83f1df74,d8deebdd0
q83f1df74,d8cf927d0
q83f1df74,d82223a9a
q83f1df74,d8f3a7328
q8524fb92,d82990c38
q8524fb92,d8b6a5556
q8524fb92,d8159e28e
q8524fb92,d8b2d57b4
q8524fb92,d8df987ba
q8524fb92,d87abd8fe
q8524fb92,d8994804e
q8524fb92,d8c14be42
