query_id,corpus_id
q6166b130,d61d297ce
q6166b130,d61667a3a
q6166b130,d61d818b6
q6166b130,d61de06ae
q6166b130,d61d74c7e
q6166b130,d61d02778
q6166b130,d6165f254
q6166b130,d61d4f438
q6166b130,d61d34b56
q6166b130,d61d9d0c0
q6165f1fa,d6165f254
q6165f1fa,d61d9d0c0
q6165f1fa,d61dea83e
q6165f1fa,d616545fc
q6165f1fa,d61d1b868
q6165f1fa,d61d6d5d2
q6165f1fa,d61d48d04
q6165f1fa,d61d439ee
q6165f1fa,d61dc26ae
q6165f1fa,d61e0f3e6
q6166a6ae,d6165b23a
q6166a6ae,d61d2e92c
q6166a6ae,d61d6206a
q6166a6ae,d61d59366
q6166a6ae,d61d58ce0
q6166a6ae,d6165e9e4
q6166a6ae,d61d5d056
q6166a6ae,d61650524
q6166a6ae,d6164fd9a
q6166a6ae,d61d744c2
q61668070,d61cff2ee
q61668070,d61d7dafe
q61668070,d61d48642
q61668070,d61db2c4a
q61668070,d61def294
q61668070,d61db6ea8
q61668070,d61d2dd92
q61668070,d61dfbd46
q61668070,d61dbba2a
q61668070,d61e00256
q616708f6,d61cf8660
q616708f6,d6166a820
q616708f6,d6165d4fe
q616708f6,d61d77f78
q616708f6,d61e25042
q616708f6,d61d0f6d0
q616708f6,d61d6bbe2
q616708f6,d61d66cf0
q616708f6,d61db4464
q616708f6,d61dddbc0
q616968d0,d61e25042
q616968d0,d61dddbc0
q616968d0,d61d77f78
q616968d0,d61cfbd9c
q616968d0,d61d0a0ae
q616968d0,d61d439ee
q616968d0,d61d127fe
q616968d0,d61d8b8d4
q616968d0,d61e70966
q616968d0,d61d66cf0
q616741b8,d61e0f3e6
q616741b8,d61dd0c54
q616741b8,d61db19bc
q616741b8,d6165a8e4
q616741b8,d61daf306
q616741b8,d61d5bfb2
q616741b8,d6166e6c8
q616741b8,d61e15df4
q616741b8,d61d52124
q616741b8,d61e19ec2
q616967e0,d61d4fcb2
q616967e0,d61674046
q616967e0,d61de3480
q616967e0,d61de1ed2
q616967e0,d61d42c2e
q616967e0,d61d921ac
q616967e0,d61db31a4
q616967e0,d61d346ec
q616967e0,d61da347a
q616967e0,d61d41cac
q61684b30,d61664b46
q61684b30,d61653d14
q61684b30,d61dd4ca0
q61684b30,d61d2f5ac
q61684b30,d61e4aba8
q61684b30,d61d7850e
q61684b30,d61d90d8e
q61684b30,d61dd38aa
q61684b30,d61657de2
q61684b30,d61cefa60
q616a5af6,d61662f44
q616a5af6,d61d9e4f2
q616a5af6,d61d2d1f8
q616a5af6,d61ea1048
q616a5af6,d61dcd93c
q616a5af6,d61d73202
q616a5af6,d61669682
q616a5af6,d61dfe8f2
q616a5af6,d61dbc920
q616a5af6,d61d3f416
q6166295e,d61d371bc
q6166295e,d61654c3c
q6166295e,d6166299a
q6166295e,d61651488
q6166295e,d61cef178
q6166295e,d61d72640
q6166295e,d61d60aee
q6166295e,d61d771f4
q6166295e,d61d81cb2
q6166295e,d61df8538
q616536b6,d6166d2b4
q616536b6,d616536fc
q616536b6,d61d78dce
q616536b6,d61d371bc
q616536b6,d61dde494
q616536b6,d61df4280
q616536b6,d61dabc6a
q616536b6,d61d8f038
q616536b6,d61d296f2
q616536b6,d61d7698e
q616acd6a,d6165fb0a
q616acd6a,d61db1dc2
q616acd6a,d61d5c85e
q616acd6a,d61cf2e2c
q616acd6a,d61658206
q616acd6a,d6167248a
q616acd6a,d61d30128
q616acd6a,d61ddcb30
q616acd6a,d61d5adb0
q616acd6a,d61d47bca
q6166b022,d616500ec
q6166b022,d61e914d6
q6166b022,d61d6fa1c
q6166b022,d61d3fae2
q6166b022,d61d6b3fe
q6166b022,d61d99cae
q6166b022,d61d57f48
q6166b022,d61cf6f72
q6166b022,d61d39d7c
q6166b022,d61d4dc50
q61666180,d61d2c5c8
q61666180,d61db0b2a
q61666180,d61d40b5e
q61666180,d61d9e858
q61666180,d61d3aff6
q61666180,d61d54208
q61666180,d61e859a6
q61666180,d61650ce0
q61666180,d61e1ee40
q61666180,d61d5adb0
q6167360a,d61655bb4
q6167360a,d61d4e9d4
q6167360a,d61ea5e18
q6167360a,d61d298aa
q6167360a,d61db1214
q6167360a,d61d81258
q6167360a,d61e97bba
q6167360a,d61d48714
q6167360a,d61d68794
q6167360a,d61cfd8cc
q6165f984,d61dca142
q6165f984,d61d60d0a
q6165f984,d61e4126a
q6165f984,d61d820fe
q6165f984,d61e0849c
q6165f984,d61cf422c
q6165f984,d6165525e
q6165f984,d61d63e10
q6165f984,d61d56ed6
q6165f984,d61d5393e
q6169d66c,d61e0f3e6
q6169d66c,d61d439ee
q6169d66c,d61d77f78
q6169d66c,d61d8642e
q6169d66c,d61d6d5d2
q6169d66c,d61dc26ae
q6169d66c,d616545fc
q6169d66c,d61d80e70
q6169d66c,d61d346ec
q6169d66c,d61d345fc
q61697c94,d616662b6
q61697c94,d61d85d80
q61697c94,d61da7642
q61697c94,d61d82e0a
q61697c94,d61cf20f8
q61697c94,d61cf8dea
q61697c94,d61da7584
q61697c94,d61e13590
q61697c94,d61d6af30
q61697c94,d61d33a26
q6168c7f4,d61d59a64
q6168c7f4,d61d321b2
q6168c7f4,d61deb0b8
q6168c7f4,d61671260
q6168c7f4,d61d34912
q6168c7f4,d61e25042
q6168c7f4,d61d32496
q6168c7f4,d61d8ed2c
q6168c7f4,d61e07f10
q6168c7f4,d61d2e828
q6166c882,d6166c8e6
q6166c882,d61d8e700
q6166c882,d61650830
q6166c882,d61d8cb12
q6166c882,d6167048c
q6166c882,d61d83512
q6166c882,d61dca142
q6166c882,d61d4fac8
q6166c882,d61d9cc38
q6166c882,d61d2c0be
q616a17c6,d61d2d5b8
q616a17c6,d61d36690
q616a17c6,d61e1c8ca
q616a17c6,d61d5c76e
q616a17c6,d6165f11e
q616a17c6,d61d2c73a
q616a17c6,d61cf40c4
q616a17c6,d61654d5e
q616a17c6,d61d4aac8
q616a17c6,d61d29ba2
q6165381e,d61d9e858
q6165381e,d6165b23a
q6165381e,d6165d7a6
q6165381e,d61d58ce0
q6165381e,d61d6206a
q6165381e,d61dbf544
q6165381e,d61d5db5a
q6165381e,d61da21e2
q6165381e,d61d2ce1a
q6165381e,d61d519cc
q6167c80e,d6167c868
q6167c80e,d61dcd93c
q6167c80e,d61d9cc38
q6167c80e,d61d61016
q6167c80e,d616785a6
q6167c80e,d61d83512
q6167c80e,d61678eb6
q6167c80e,d61dfe8f2
q6167c80e,d61d3cba8
q6167c80e,d61665db6
q61688c76,d61d314d8
q61688c76,d61dbb94e
q61688c76,d61d3cfcc
q61688c76,d61d2d1f8
q61688c76,d61662f44
q61688c76,d61d85704
q61688c76,d61d921ac
q61688c76,d61d934f8
q61688c76,d61dd6406
q61688c76,d61ea1048
q61699bde,d61d4c300
q61699bde,d61d4fcb2
q61699bde,d61dfe456
q61699bde,d61d63e10
q61699bde,d61d44538
q61699bde,d61d4be0a
q61699bde,d61db7402
q61699bde,d61d6fdd2
q61699bde,d61e424b2
q61699bde,d61d02c50
q61668cd2,d61668d2c
q61668cd2,d61d73cca
q61668cd2,d61d6dc76
q61668cd2,d61d5e078
q61668cd2,d61e5df28
q61668cd2,d61d89ee4
q61668cd2,d61d3a10a
q61668cd2,d61660f64
q61668cd2,d61d73338
q61668cd2,d61ea84ba
q616847e8,d61dcd93c
q616847e8,d61d61016
q616847e8,d6167c868
q616847e8,d61655132
q616847e8,d61e62d66
q616847e8,d61665db6
q616847e8,d61d9e4f2
q616847e8,d61678eb6
q616847e8,d6166c544
q616847e8,d61d54398
q6167b260,d61d6e5ae
q6167b260,d61e9bfa8
q6167b260,d6166224c
q6167b260,d61d99cae
q6167b260,d61da00ae
q6167b260,d61d5d290
q6167b260,d6168290c
q6167b260,d61da9834
q6167b260,d61e5e6c6
q6167b260,d61d342fa
q6169eb48,d61dd8968
q6169eb48,d61d7e058
q6169eb48,d61d91aea
q6169eb48,d61d7274e
q6169eb48,d6165c4fa
q6169eb48,d61d8e700
q6169eb48,d61cf1a9a
q6169eb48,d61d71da8
q6169eb48,d61dca142
q6169eb48,d61cefa60
q616a80ee,d61d9c044
q616a80ee,d61d8e700
q616a80ee,d61d31226
q616a80ee,d61d9c7c4
q616a80ee,d61dcbef2
q616a80ee,d61daffcc
q616a80ee,d61d52b56
q616a80ee,d61d72640
q616a80ee,d61e0b476
q616a80ee,d61d5839e
q6168bf70,d61672ef8
q6168bf70,d6166bc7a
q6168bf70,d61dbca42
q6168bf70,d61d29f26
q6168bf70,d6165e052
q6168bf70,d61e3ed8a
q6168bf70,d61da1fb2
q6168bf70,d61d94358
q6168bf70,d61d9dcbe
q6168bf70,d61d49b82
q616a7fe0,d61dae168
q616a7fe0,d61dbc920
q616a7fe0,d61d61016
q616a7fe0,d61e4b80a
q616a7fe0,d61e62d66
q616a7fe0,d61cf6cac
q616a7fe0,d61d869b0
q616a7fe0,d61d54398
q616a7fe0,d61da366e
q616a7fe0,d61d308da
q6167488e,d61d42c2e
q6167488e,d61d4308e
q6167488e,d61d3d706
q6167488e,d61da347a
q6167488e,d61d2cb9a
q6167488e,d61d3acd6
q6167488e,d61ea73bc
q6167488e,d61d66390
q6167488e,d6167aacc
q6167488e,d61dd8ed6
q616aa196,d616673dc
q616aa196,d61dc85a4
q616aa196,d616515c8
q616aa196,d61d4eba0
q616aa196,d616530f8
q616aa196,d61dd95ca
q616aa196,d61666b6c
q616aa196,d61d93e9e
q616aa196,d61de7d28
q616aa196,d61d3ebe2
q6165cda6,d61d89ee4
q6165cda6,d6165cdec
q6165cda6,d61d039b6
q6165cda6,d6167309c
q6165cda6,d61d3763a
q6165cda6,d61d4bd24
q6165cda6,d61e090ea
q6165cda6,d61d6e5ae
q6165cda6,d61651906
q6165cda6,d61d08ed4
q61681ca0,d61657130
q61681ca0,d61d56ed6
q61681ca0,d61d75b24
q61681ca0,d61dbd514
q61681ca0,d61dbb94e
q61681ca0,d61d42c2e
q61681ca0,d61e0333e
q61681ca0,d61d95d20
q61681ca0,d61d85704
q61681ca0,d61d792b0
q616a46d8,d61d6b9f8
q616a46d8,d61d2d068
q616a46d8,d61d774a6
q616a46d8,d61dc5a8e
q616a46d8,d61d84b92
q616a46d8,d61d8aec0
q616a46d8,d61d575fc
q616a46d8,d6166bf90
q616a46d8,d61dd97e6
q616a46d8,d61d345fc
q616a6668,d61d2d888
q616a6668,d61d9e858
q616a6668,d61d37e00
q616a6668,d61d3f8bc
q616a6668,d61d34f34
q616a6668,d61d08574
q616a6668,d61d531dc
q616a6668,d61d47bca
q616a6668,d61cf1c0c
q616a6668,d61e171fe
q6166a988,d61662f44
q6166a988,d61669682
q6166a988,d61d297ce
q6166a988,d61e4b80a
q6166a988,d6167e460
q6166a988,d616680b6
q6166a988,d61d4fcb2
q6166a988,d61cf6cac
q6166a988,d61d4e024
q6166a988,d61d98098
q61664c36,d61d9e858
q61664c36,d6165d7a6
q61664c36,d61d5adb0
q61664c36,d61664c72
q61664c36,d61d58ce0
q61664c36,d61da21e2
q61664c36,d61d5db5a
q61664c36,d61cfb52c
q61664c36,d61cf062c
q61664c36,d61e5565c
q6169e242,d61d3acd6
q6169e242,d61d5d6fa
q6169e242,d61674046
q6169e242,d61db74fc
q6169e242,d61d34d22
q6169e242,d61d6f954
q6169e242,d61d41cac
q6169e242,d61d79a9e
q6169e242,d61d56c38
q6169e242,d61d67272
q6168c3d0,d6165ae20
q6168c3d0,d61daf63a
q6168c3d0,d61d5e078
q6168c3d0,d61d600b2
q6168c3d0,d616535da
q6168c3d0,d61cf2d32
q6168c3d0,d61651bfe
q6168c3d0,d61e5df28
q6168c3d0,d61d4bf2c
q6168c3d0,d61d94c36
q61667f8a,d61d8c77a
q61667f8a,d61ea1048
q61667f8a,d61d4a7d0
q61667f8a,d61d047bc
q61667f8a,d61d56fa8
q61667f8a,d61e8d5d4
q61667f8a,d61d98d04
q61667f8a,d61d2a322
q61667f8a,d61d7f106
q61667f8a,d61d31a5a
q61652f9a,d61652ff4
q61652f9a,d61651906
q61652f9a,d61d66138
q61652f9a,d61cff2ee
q61652f9a,d61669682
q61652f9a,d6167e460
q61652f9a,d6169da04
q61652f9a,d61d79a9e
q61652f9a,d61d47eea
q61652f9a,d61dabb8e
q6166bc34,d61ddc3a6
q6166bc34,d61d439ee
q6166bc34,d61dd97e6
q6166bc34,d61e5835c
q6166bc34,d61d2b092
q6166bc34,d61d782a2
q6166bc34,d61d346ec
q6166bc34,d61d0a0ae
q6166bc34,d61e25042
q6166bc34,d61d3158c
q6166596a,d61cf8a02
q6166596a,d6164f9bc
q6166596a,d61d43cd2
q6166596a,d61e96ad0
q6166596a,d61d87eb4
q6166596a,d61dd23f6
q6166596a,d61e1e2f6
q6166596a,d61e0c6a0
q6166596a,d616520ea
q6166596a,d61e992f8
q61659ffc,d61d48714
q61659ffc,d61d938f4
q61659ffc,d61655bb4
q61659ffc,d61d9bf22
q61659ffc,d61d98dcc
q61659ffc,d61d8b532
q61659ffc,d61e5100c
q61659ffc,d6168effe
q61659ffc,d61d05522
q61659ffc,d61ea5e18
q61654e58,d61d3acd6
q61654e58,d6167bf94
q61654e58,d61d45fbe
q61654e58,d61d66390
q61654e58,d61d6f954
q61654e58,d61d4fcb2
q61654e58,d61d41cac
q61654e58,d61d67272
q61654e58,d61d4be0a
q61654e58,d61d5559a
q6169977e,d61660dfc
q6169977e,d61d58be6
q6169977e,d61dea83e
q6169977e,d61d4cd3c
q6169977e,d61da4bae
q6169977e,d61d71fb0
q6169977e,d6165f254
q6169977e,d61651dca
q6169977e,d61d9d0c0
q6169977e,d61d2c294
q6169203c,d61d9569a
q6169203c,d61687736
q6169203c,d61651dca
q6169203c,d61d40316
q6169203c,d61e4b80a
q6169203c,d61d9f550
q6169203c,d6165f254
q6169203c,d61dc26ae
q6169203c,d61656bae
q6169203c,d61d44538
q616ab744,d61d65f8a
q616ab744,d61d3cfcc
q616ab744,d61ea5e18
q616ab744,d61d3d5bc
q616ab744,d61db31a4
q616ab744,d61d57b2e
q616ab744,d61d5c458
q616ab744,d61d171be
q616ab744,d61d80042
q616ab744,d61665db6
q61675ab8,d6165ae20
q61675ab8,d61d75386
q61675ab8,d61e61402
q61675ab8,d61d7a372
q61675ab8,d61d35808
q61675ab8,d61d4429a
q61675ab8,d61dae99c
q61675ab8,d61da10da
q61675ab8,d61684cb6
q61675ab8,d61cfc8fa
q6166ab68,d6165f254
q6166ab68,d61d9d0c0
q6166ab68,d61d5bfb2
q6166ab68,d61e0a09e
q6166ab68,d61d72b2c
q6166ab68,d61cf0802
q6166ab68,d61d0546e
q6166ab68,d61d297ce
q6166ab68,d61d92bf2
q6166ab68,d61e19346
q6166b496,d61d0e154
q6166b496,d61d8614a
q6166b496,d61d2a016
q6166b496,d61d31226
q6166b496,d61d07732
q6166b496,d61d2a322
q6166b496,d61d43dcc
q6166b496,d61d6f710
q6166b496,d61d40316
q6166b496,d61d40a50
q61696024,d6165241e
q61696024,d61d2cd34
q61696024,d61d55054
q61696024,d61e4aba8
q61696024,d61da1292
q61696024,d61d5aa18
q61696024,d61db50da
q61696024,d61e9bfa8
q61696024,d61d6e5ae
q61696024,d61d99cae
q61670acc,d61670b1c
q61670acc,d61d99402
q61670acc,d61dc6952
q61670acc,d6165b8c0
q61670acc,d61d81258
q61670acc,d61d38c60
q61670acc,d6165a042
q61670acc,d61655bb4
q61670acc,d6165943a
q61670acc,d61d9569a
q61678538,d61cf6f72
q61678538,d61d6b3fe
q61678538,d61d93a84
q61678538,d61db31a4
q61678538,d61ddcefa
q61678538,d61672692
q61678538,d61cfdf8e
q61678538,d61d2f20a
q61678538,d61e3c17a
q61678538,d61d57764
q6167dfec,d6165c9a0
q6167dfec,d61d8c270
q6167dfec,d61d40316
q6167dfec,d6165e052
q6167dfec,d6166bc7a
q6167dfec,d61d53ec0
q6167dfec,d61db090e
q6167dfec,d61dd2234
q6167dfec,d61d49b82
q6167dfec,d61d3c8ba
q61663002,d61d3982c
q61663002,d61da796c
q61663002,d61d80042
q61663002,d61d4f438
q61663002,d61cf8322
q61663002,d61e2a880
q61663002,d61d7477e
q61663002,d61d3ab46
q61663002,d61e13392
q61663002,d61d4163a
q616a61d6,d61d61016
q616a61d6,d61d5c458
q616a61d6,d61e23206
q616a61d6,d61d7cffa
q616a61d6,d61d29f26
q616a61d6,d61d670c4
q616a61d6,d61d3cfcc
q616a61d6,d61665db6
q616a61d6,d6167c868
q616a61d6,d61d54398
q616a32ba,d61d741a2
q616a32ba,d61d9c508
q616a32ba,d61d3a2a4
q616a32ba,d61d94358
q616a32ba,d61da74b2
q616a32ba,d6165e052
q616a32ba,d61652536
q616a32ba,d61d0e154
q616a32ba,d61d1ea0e
q616a32ba,d61d6f710
q61664646,d61664696
q61664646,d61db090e
q61664646,d61d66a34
q61664646,d61dd4ca0
q61664646,d61d3c23e
q61664646,d61d47cec
q61664646,d61db31a4
q61664646,d61d31226
q61664646,d61d3d706
q61664646,d61657130
q6168d7e4,d6167a2a2
q6168d7e4,d61d3fd94
q6168d7e4,d61d42a12
q6168d7e4,d61dd153c
q6168d7e4,d6165fd12
q6168d7e4,d61d778e8
q6168d7e4,d61dde9c6
q6168d7e4,d61d33328
q6168d7e4,d61d88ad0
q6168d7e4,d61cf1180
q61666c52,d61d38512
q61666c52,d6164f7e6
q61666c52,d61d2efa8
q61666c52,d61d61584
q61666c52,d61d8ae16
q61666c52,d61de56c2
q61666c52,d61d449de
q61666c52,d61d87f9a
q61666c52,d61de40ba
q61666c52,d61dad722
q616530a8,d616673dc
q616530a8,d61d4eba0
q616530a8,d616515c8
q616530a8,d61d2f3ae
q616530a8,d61dc85a4
q616530a8,d61d76d1c
q616530a8,d6165fd12
q616530a8,d61d49a42
q616530a8,d61e28116
q616530a8,d61d93e9e
q6165b5dc,d61db74fc
q6165b5dc,d61d4308e
q6165b5dc,d61d3acd6
q6165b5dc,d61d67272
q6165b5dc,d61674b22
q6165b5dc,d61d5d6fa
q6165b5dc,d61d2c4b0
q6165b5dc,d61dabb8e
q6165b5dc,d61db3a78
q6165b5dc,d61d6f954
q6166708a,d61e25042
q6166708a,d61657f36
q6166708a,d61cf8660
q6166708a,d61d803f8
q6166708a,d61d345fc
q6166708a,d61d66cf0
q6166708a,d61d0a0ae
q6166708a,d61d782a2
q6166708a,d61dddbc0
q6166708a,d61dce62a
q6168948c,d61d66390
q6168948c,d61cff2ee
q6168948c,d616592c8
q6168948c,d61d4f438
q6168948c,d61d36cf8
q6168948c,d61d71c54
q6168948c,d6166125c
q6168948c,d6167082e
q6168948c,d6166b856
q6168948c,d61d4a078
q6168b8c2,d61e0aff8
q6168b8c2,d61e090ea
q6168b8c2,d61d0fd74
q6168b8c2,d61d34b56
q6168b8c2,d61dbe54a
q6168b8c2,d61d3acd6
q6168b8c2,d61dc620e
q6168b8c2,d61d75b24
q6168b8c2,d61691998
q6168b8c2,d61d3791e
q616683cc,d61d84b92
q616683cc,d61d96612
q616683cc,d61cfdf8e
q616683cc,d61cf6f72
q616683cc,d61d7b362
q616683cc,d61e424b2
q616683cc,d61d02c50
q616683cc,d6165d666
q616683cc,d61d46a22
q616683cc,d6169a002
q6167ecd0,d61e2c81a
q6167ecd0,d61d6e5ae
q6167ecd0,d616592c8
q6167ecd0,d61e5a97c
q6167ecd0,d61d610de
q6167ecd0,d61dcbef2
q6167ecd0,d61d5c0c0
q6167ecd0,d61d72460
q6167ecd0,d6165db98
q6167ecd0,d61d37392
q6167b620,d61d77f78
q6167b620,d61d8ed2c
q6167b620,d61e0f3e6
q6167b620,d61d32496
q6167b620,d61dce62a
q6167b620,d61d439ee
q6167b620,d61d346ec
q6167b620,d61d9cdaa
q6167b620,d61d345fc
q6167b620,d61e25042
q6165c4a0,d6165c4fa
q6165c4a0,d61dd8968
q6165c4a0,d61d3ef20
q6165c4a0,d61d8e700
q6165c4a0,d6165241e
q6165c4a0,d61dca142
q6165c4a0,d61dc07fa
q6165c4a0,d61d9c044
q6165c4a0,d61cf1a9a
q6165c4a0,d61cf091a
q61689b26,d61d140f4
q61689b26,d61d6be8a
q61689b26,d61cf0ffa
q61689b26,d61e8e286
q61689b26,d61dc122c
q61689b26,d61dc84be
q61689b26,d6167e6f4
q61689b26,d61d3a90c
q61689b26,d61d3d706
q61689b26,d61da67ba
q616a4296,d6164f9bc
q616a4296,d61e96ad0
q616a4296,d61d43cd2
q616a4296,d61e0c6a0
q616a4296,d61d38d32
q616a4296,d61e1e2f6
q616a4296,d61e7f02e
q616a4296,d61d8d29c
q616a4296,d61dd23f6
q616a4296,d61e61740
q6166fdd4,d6165b10e
q6166fdd4,d61d89ee4
q6166fdd4,d616547b4
q6166fdd4,d61dec6f2
q6166fdd4,d61d927c4
q6166fdd4,d61d8cb12
q6166fdd4,d61d74c7e
q6166fdd4,d61cff2ee
q6166fdd4,d61ea01a2
q6166fdd4,d61d2f20a
q616966c8,d61e25042
q616966c8,d61668ab6
q616966c8,d61d708ea
q616966c8,d61d66cf0
q616966c8,d61d8ed2c
q616966c8,d61d04a82
q616966c8,d61cfcb20
q616966c8,d61d0f6d0
q616966c8,d61d127fe
q616966c8,d61d14e5a
q61656852,d61d912b6
q61656852,d616568ac
q61656852,d61d6371c
q61656852,d61d612be
q61656852,d61d87afe
q61656852,d61d8667c
q61656852,d61cf422c
q61656852,d61e0849c
q61656852,d61d72a64
q61656852,d61cfa456
q6169cbe0,d61d371bc
q6169cbe0,d61654c3c
q6169cbe0,d61cef178
q6169cbe0,d61df4280
q6169cbe0,d61d72640
q6169cbe0,d61651488
q6169cbe0,d6166299a
q6169cbe0,d61d771f4
q6169cbe0,d61da5338
q6169cbe0,d61d60aee
q6165cee6,d61ddc3a6
q6165cee6,d61d857e0
q6165cee6,d61d43548
q6165cee6,d61df4280
q6165cee6,d61651488
q6165cee6,d6166d2b4
q6165cee6,d6166299a
q6165cee6,d61d5dd9e
q6165cee6,d61dde494
q6165cee6,d61d8e7dc
q6167c098,d6167c0d4
q6167c098,d61e3e772
q6167c098,d61ddcb30
q6167c098,d61e57416
q6167c098,d61d9e858
q6167c098,d61cf2e2c
q6167c098,d61d30128
q6167c098,d61e61de4
q6167c098,d61658206
q6167c098,d6165d7a6
q616a6960,d61d6b9f8
q616a6960,d61d5c76e
q616a6960,d6166bf90
q616a6960,d6165d666
q616a6960,d61d99d9e
q616a6960,d61d5d056
q616a6960,d61d774a6
q616a6960,d61cf8660
q616a6960,d61d44538
q616a6960,d61d575fc
q61691ed4,d61ddb62c
q61691ed4,d61d0cd22
q61691ed4,d61dd138e
q61691ed4,d61db1ea8
q61691ed4,d61db89ce
q61691ed4,d61d9c364
q61691ed4,d61653e4a
q61691ed4,d61d99bdc
q61691ed4,d61d6a7c4
q61691ed4,d616556b4
q6165db48,d61da8696
q6165db48,d61d31db6
q6165db48,d61d530ba
q6165db48,d61d5fe28
q6165db48,d61d67272
q6165db48,d61d3acd6
q6165db48,d61d8f4ac
q6165db48,d61d75b24
q6165db48,d61d90d8e
q6165db48,d61dbe54a
q616945b2,d61668516
q616945b2,d61d9569a
q616945b2,d61e3ed8a
q616945b2,d61e19ec2
q616945b2,d61687736
q616945b2,d61dc26ae
q616945b2,d61d5d056
q616945b2,d6166655e
q616945b2,d61e0f3e6
q616945b2,d61d40316
q61663ec6,d61e4096e
q61663ec6,d61dd38aa
q61663ec6,d61cf3cfa
q61663ec6,d61d568a0
q61663ec6,d61db5b20
q61663ec6,d6165d030
q61663ec6,d61d93ffc
q61663ec6,d61d84430
q61663ec6,d61cf45f6
q61663ec6,d61db50da
q61659660,d61eac8f8
q61659660,d61d7acfa
q61659660,d61669894
q61659660,d61d40316
q61659660,d6168ba0c
q61659660,d61669efc
q61659660,d61650236
q61659660,d61d09690
q61659660,d61d99916
q61659660,d61d014d6
q61687a42,d61d61016
q61687a42,d61679b40
q61687a42,d61d5c458
q61687a42,d61665db6
q61687a42,d61d97652
q61687a42,d61d73522
q61687a42,d61e62d66
q61687a42,d61d3d5bc
q61687a42,d61d55e64
q61687a42,d61d9e4f2
q61696146,d61e0f3e6
q61696146,d61dc26ae
q61696146,d61668516
q61696146,d6166655e
q61696146,d61651dca
q61696146,d61d741a2
q61696146,d61687736
q61696146,d61e3ed8a
q61696146,d61d5d056
q61696146,d61e19ec2
q61668fa2,d61d41cac
q61668fa2,d616539a4
q61668fa2,d61e1881a
q61668fa2,d6165525e
q61668fa2,d61d34408
q61668fa2,d61d4be0a
q61668fa2,d61d67272
q61668fa2,d61d79a9e
q61668fa2,d61d5b4b8
q61668fa2,d61d5d6fa
q61674000,d61674046
q61674000,d61d3fccc
q61674000,d61e3e772
q61674000,d61d38170
q61674000,d61d6ecc0
q61674000,d61d292a6
q61674000,d61da347a
q61674000,d61d34d22
q61674000,d61dbc768
q61674000,d61e2c9a0
q6165c7c0,d61e65a3e
q6165c7c0,d61cfbd9c
q6165c7c0,d61db8ea6
q6165c7c0,d61d708ea
q6165c7c0,d61d99740
q6165c7c0,d61d921ac
q6165c7c0,d61d4a7d0
q6165c7c0,d61e8e844
q6165c7c0,d61d13dac
q6165c7c0,d61d18adc
q616a219e,d6166af5a
q616a219e,d61dcf67e
q616a219e,d61d2f110
q616a219e,d61d423e6
q616a219e,d61da5dd8
q616a219e,d61de7d28
q616a219e,d61d8fb0a
q616a219e,d61d3ebe2
q616a219e,d61d4afa0
q616a219e,d61cfff00
q616ab492,d61d97094
q616ab492,d61cf8322
q616ab492,d61da901e
q616ab492,d61d2a890
q616ab492,d61d335ee
q616ab492,d61e2a880
q616ab492,d61d08a74
q616ab492,d61e13392
q616ab492,d61d4a078
q616ab492,d61d297ce
q6167f04a,d6165525e
q6167f04a,d616831c2
q6167f04a,d6167bf94
q6167f04a,d61d41cac
q6167f04a,d616539a4
q6167f04a,d61e1881a
q6167f04a,d6165db98
q6167f04a,d61de70da
q6167f04a,d61d3acd6
q6167f04a,d61d67c54
q6165adc6,d6165ae20
q6165adc6,d61d44538
q6165adc6,d61da10da
q6165adc6,d61d59776
q6165adc6,d61dae99c
q6165adc6,d61ea01a2
q6165adc6,d61d4429a
q6165adc6,d61650830
q6165adc6,d61e33962
q6165adc6,d61d2c0be
q6166c29c,d61dd0c54
q6166c29c,d61e931aa
q6166c29c,d61dce62a
q6166c29c,d61d321b2
q6166c29c,d61e0f3e6
q6166c29c,d61d6c556
q6166c29c,d61da4bae
q6166c29c,d61d4951a
q6166c29c,d61d2b092
q6166c29c,d61d5d056
q6166625c,d616662b6
q6166625c,d61d85d80
q6166625c,d61d6af30
q6166625c,d61cf20f8
q6166625c,d61dfaf9a
q6166625c,d61da7642
q6166625c,d61d8f754
q6166625c,d61d6e95a
q6166625c,d61d8ae16
q6166625c,d61da7584
q616511b8,d616511fe
q616511b8,d61de8674
q616511b8,d61d565e4
q616511b8,d61dd9b60
q616511b8,d61ceff92
q616511b8,d61d73748
q616511b8,d616755e0
q616511b8,d61dfc98a
q616511b8,d61dc0eda
q616511b8,d61daa73e
q6168658e,d61dbc920
q6168658e,d61dae168
q6168658e,d61d2a4bc
q6168658e,d61e07092
q6168658e,d61df717e
q6168658e,d61d93a84
q6168658e,d616500ec
q6168658e,d61d74ff8
q6168658e,d616785a6
q6168658e,d61669efc
q616a8b2a,d61e07092
q616a8b2a,d61db31a4
q616a8b2a,d61cf6f72
q616a8b2a,d61dc122c
q616a8b2a,d61d625ba
q616a8b2a,d61daf1b2
q616a8b2a,d61dcd93c
q616a8b2a,d61d6b3fe
q616a8b2a,d61d3b87a
q616a8b2a,d61df8448
q61663c96,d61663ce6
q61663c96,d61d297ce
q61663c96,d61652ad6
q61663c96,d61d818b6
q61663c96,d61dc918e
q61663c96,d61cf8322
q61663c96,d61da2d7c
